valid,R0,beta,gamma,c0,q0,N,eta,eta_frac,eta_percent,S0,I0,a,rho1,S_star,S_c,S_bar,t1,t2,Delta_t,S_end,t_end,q_max,q_mean,J_q,J,I_pre,I_wall,I_post,I_t_cum,Imax_pre,platform_error,q_t2_error,cum_decomp_error
1,3.81151148687215,0.155,0.3504,8.75,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,181.988353414372,740.616352322304,200.183051429328,166.573378064516,2.80313102876432,19.0196472474227,16.2165162186584,131.03005898606,50.2527646472879,0.733832155546669,0.3621231287849,5.71207786176547,5.64095119445009,19.7413342413008,157.038293572742,63.8418832083829,240.621511022426,268.486792755315,NaN,2.74086309204336e-16,0
1,3.92041181506849,0.155,0.3504,9,0.01526,763,1.526,0.002,0.2,762,1,0.909109697923758,176.933121375084,761.222808079911,194.622411111846,161.946339784946,0.414013090978633,162.029568371268,161.615555280289,179.998553991975,191.695149201355,0.748230779367083,0.371396773555065,58.4491768526032,59.1399510376131,0.717501789000917,160.845864417623,13.5007111813536,175.064077387978,275.315064813462,NaN,5.20417042793042e-17,0
1,3.92041181506849,0.155,0.3504,9,0.01526,763,2.289,0.003,0.3,762,1,0.909109697923758,176.933121375084,760.094951698052,194.622411111846,161.946339784946,0.811853391052312,108.485786415151,107.673933024099,172.06546879144,143.849268380933,0.74785719509105,0.371152713878208,38.914198913304,39.3493640737622,1.75873620073695,160.623760043419,20.8245171507078,183.207013394864,275.315064813462,NaN,5.20417042793042e-17,0
1,3.92041181506849,0.155,0.3504,9,0.01526,763,3.052,0.004,0.4,762,1,0.909109697923758,176.933121375084,758.96651902259,194.622411111846,161.946339784946,1.09469474938027,81.797691070473,80.7029963210927,166.466751842572,118.435510630517,0.747482308751784,0.370907994113543,29.1466364325093,29.4539908390996,2.80050264539907,160.40145286661,25.9932397314362,189.195195243445,275.315064813462,NaN,5.20417042793042e-17,0
1,3.92041181506849,0.155,0.3504,9,0.01526,763,3.815,0.005,0.5,762,1,0.909109697923758,176.933121375084,757.837507450326,194.622411111846,161.946339784946,1.31452511484973,65.8348584364655,64.5203333216158,161.938255336772,102.595352234218,0.747106112808963,0.370662610824465,23.286039882372,23.5167028926702,3.84280352625496,160.178941898868,30.1739372662542,194.195682691378,275.315064813462,NaN,5.20417042793042e-17,0
1,3.92041181506849,0.155,0.3504,9,0.01526,763,4.578,0.006,0.6,762,1,0.909109697923758,176.933121375084,756.707914359261,194.622411111846,161.946339784946,1.49450131805064,55.226308057063,53.7318067390123,158.060821405729,91.7086423312125,0.746728599659804,0.37041656054735,19.3789260854871,19.5584574199338,4.88564126392615,159.956226144294,33.7535753329211,198.595442741141,275.315064813462,NaN,5.20417042793042e-17,0
1,3.92041181506849,0.155,0.3504,9,0.01526,763,5.341,0.007,0.7,762,1,0.909109697923758,176.933121375084,755.577737108414,194.622411111846,161.946339784946,1.6469759276693,47.6726193751204,46.0256434474511,154.633223942056,83.7248843029207,0.746349761638384,0.370169839791268,16.5880879645642,16.731093213892,5.92901829656204,159.733304599333,36.9179254099002,202.580248305795,275.315064813462,NaN,5.20417042793042e-17,0
1,3.92041181506849,0.155,0.3504,9,0.01526,763,6.104,0.008,0.8,762,1,0.909109697923758,176.933121375084,754.446973037626,194.622411111846,161.946339784946,1.77932233516133,42.0252792165434,40.245956881382,151.540392298985,77.5940139558045,0.745969591014952,0.369922445037693,14.494921979845,14.6105296703693,6.97293708001477,159.510176252698,39.7732204530192,206.256333785732,275.315064813462,NaN,5.20417042793042e-17,0
1,3.92041181506849,0.155,0.3504,9,0.01526,763,6.867,0.009,0.9,762,1,0.909109697923758,176.933121375084,753.31561946737,194.622411111846,161.946339784946,1.89629653699087,37.6468843723453,35.7505878353544,148.709210774879,72.7214817215411,0.745588079995226,0.369674372740208,12.8668706082426,12.9611664531071,8.01740008801771,159.286840085285,42.3869607094801,209.691200882783,275.315064813462,NaN,5.20417042793042e-17,0
1,3.92041181506849,0.155,0.3504,9,0.01526,763,7.63,0.01,1,762,1,0.909109697923758,176.933121375084,752.183673698552,194.622411111846,161.946339784946,2.0011459011894,34.1553866851335,32.1542407839441,146.089795034809,68.74472308047,0.745205220719684,0.36942561932421,11.5643993349974,11.6416433598012,9.06240981236678,159.063295070093,44.8051992822933,212.930904164754,275.315064813462,NaN,5.20417042793042e-17,0
1,3.92041181506849,0.155,0.3504,9,0.01526,763,8.393,0.011,1.1,762,1,0.909109697923758,176.933121375084,751.051133012321,194.622411111846,161.946339784946,2.0961866496244,31.3079143131626,29.2117276635382,143.646311205722,65.4296557471753,0.744821005262853,0.369176181186601,10.4987134680651,10.5620038975735,10.1079687631013,158.839540172141,47.0610179204543,216.008526855696,275.315064813462,NaN,5.20417042793042e-17,0
1,3.92041181506849,0.155,0.3504,9,0.01526,763,9.156,0.012,1.2,762,1,0.909109697923758,176.933121375084,749.917994669858,194.622411111846,161.946339784946,2.18312900077818,28.9427187640054,26.7595897632272,141.35199154599,62.6181490635839,0.744435425632569,0.368926054695491,9.61061654531188,9.66227707070723,11.1540794686904,158.615574348377,49.1791285413283,218.948782358395,275.315064813462,NaN,5.20417042793042e-17,0
1,3.92041181506849,0.155,0.3504,9,0.01526,763,9.919,0.013,1.3,762,1,0.909109697923758,176.933121375084,748.784255912183,194.622411111846,161.946339784946,2.26327171891841,26.9479350772804,24.684663358362,139.186216221936,60.1993748581314,0.74404847376925,0.368675236189881,8.85912639992607,8.90094449712064,12.2007444762205,158.391396547598,51.1785673278312,221.77070835165,275.315064813462,NaN,5.20417042793042e-17,0
1,3.92041181506849,0.155,0.3504,9,0.01526,763,10.682,0.014,1.4,762,1,0.909109697923758,176.933121375084,747.64991395994,194.622411111846,161.946339784946,2.33762435918369,25.2437415746269,22.9061172154432,137.132701920651,58.0932502774009,0.74366014154514,0.36842372197935,8.21497005493957,8.24835018920827,13.247966351584,158.167005710363,53.0743669969051,224.489339058852,275.315064813462,NaN,5.20417042793042e-17,0
1,3.92041181506849,0.155,0.3504,9,0.01526,763,11.445,0.015,1.5,762,1,0.909109697923758,176.933121375084,746.514966013197,194.622411111846,161.946339784946,2.4069872354618,23.7716623305168,21.364675095055,135.178323759121,56.240400904708,0.743270420763552,0.368171508343737,7.65668065994041,7.68274642234619,14.2957476796734,157.942400768898,54.8786444102911,227.116792858862,275.315064813462,NaN,5.20417042793042e-17,0
1,3.92041181506849,0.155,0.3504,9,0.01526,763,12.208,0.016,1.6,762,1,0.909109697923758,176.933121375084,745.379409251229,194.622411111846,161.946339784946,2.47200552700222,22.4878853432001,20.0158798161979,133.312319236363,54.5958278712543,0.7428793031581,0.367918591532816,7.16815807651812,7.18782240270747,15.3440910645747,157.717580647013,56.6013354840854,229.663007195673,275.315064813462,NaN,5.20417042793042e-17,0
1,3.92041181506849,0.155,0.3504,9,0.01526,763,12.971,0.017,1.7,762,1,0.909109697923758,176.933121375084,744.243240832307,194.622411111846,161.946339784946,2.53320695304104,21.3589416627219,18.8257347096809,131.525732913006,53.1247735317373,0.74248678039192,0.367664967765971,6.73709043355181,6.75110516996643,16.3929991297661,157.492544260009,58.2507078592729,232.136251249048,275.315064813462,NaN,5.20417042793042e-17,0
1,3.92041181506849,0.155,0.3504,9,0.01526,763,13.734,0.018,1.8,762,1,0.909109697923758,176.933121375084,743.10645789348,194.622411111846,161.946339784946,2.59102866246533,20.3588265828478,17.7677979203825,129.811018412117,51.7999420107201,0.742092844056872,0.36741063323186,6.35390183073544,6.36289353243473,17.4424745183174,157.267290514583,59.8337283336405,234.543493366541,275.315064813462,NaN,5.20417042793042e-17,0
1,3.92041181506849,0.155,0.3504,9,0.01526,763,14.497,0.019,1.9,762,1,0.909109697923758,176.933121375084,741.969057550356,194.622411111846,161.946339784946,2.64583684357833,19.4670311418494,16.821194298271,128.161746476305,50.5995822145974,0.741697485672747,0.367155584088084,6.01103234625305,6.01552865425975,18.4925198930927,157.041818308741,61.3563323827904,236.890670584624,275.315064813462,NaN,5.20417042793042e-17,0
1,3.92041181506849,0.155,0.3504,9,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,176.933121375084,740.831036896878,194.622411111846,161.946339784946,2.69794129805602,18.6671650201751,15.9692237221191,126.572386460886,49.5061356374151,0.741300696686447,0.366899816460837,5.70243404215123,5.70288346646338,19.5431379369565,156.816126531695,62.8236258851461,239.182890353797,275.315064813462,NaN,5.20417042793042e-17,0
1,4.02931214326484,0.155,0.3504,9.25,0.01526,763,1.526,0.002,0.2,762,1,0.909109697923758,172.151145121703,761.229953159113,189.362345946661,157.56941168265,0.399118686572159,159.521710598938,159.122591912365,174.942641375808,188.789279590449,0.755037652192151,0.375877444480967,58.2716071801948,59.6386178548815,0.710905468352629,160.535885649001,13.3122380187238,174.559029136077,281.907125031938,NaN,5.20417042793042e-17,0
1,4.02931214326484,0.155,0.3504,9.25,0.01526,763,2.289,0.003,0.3,762,1,0.909109697923758,172.151145121703,760.112487236044,189.362345946661,157.56941168265,0.782634720607378,106.797592751657,106.01495803105,167.12490928686,141.691115733112,0.754677525131082,0.375638756724417,38.7975899927096,39.6837501858156,1.74254743248683,160.31742542907,20.5295502613792,182.589523122936,281.907125031938,NaN,5.20417042793042e-17,0
1,4.02931214326484,0.155,0.3504,9.25,0.01526,763,3.052,0.004,0.4,762,1,0.909109697923758,172.151145121703,758.994475993482,189.362345946661,157.56941168265,1.05528226051907,80.5163058861938,79.4610236256748,161.609709196913,116.670912931153,0.754316161124318,0.375399435059134,29.0605115642413,29.7062390590419,2.77469283431963,160.098774536384,25.6211702704786,188.494637641182,281.907125031938,NaN,5.20417042793042e-17,0
1,4.02931214326484,0.155,0.3504,9.25,0.01526,763,3.815,0.005,0.5,762,1,0.909109697923758,172.151145121703,757.875917021049,189.362345946661,157.56941168265,1.26718191387114,64.7957504515868,63.5285685377157,157.150108764045,101.074619735865,0.753953553135089,0.375159476252774,23.2182084040582,23.7196703540017,3.80734389910675,159.87993206309,29.7382631095895,193.425539071786,281.907125031938,NaN,5.20417042793042e-17,0
1,4.02931214326484,0.155,0.3504,9.25,0.01526,763,4.578,0.006,0.6,762,1,0.909109697923758,172.151145121703,756.756807891357,189.362345946661,157.56941168265,1.44065874650948,54.3475114577735,52.906852711264,153.332661404544,90.3547346695942,0.753589694069477,0.374918877048135,19.3232926805901,19.7285726963338,4.84050286780702,159.66089709454,33.2625217116925,197.76392167404,281.907125031938,NaN,5.20417042793042e-17,0
1,4.02931214326484,0.155,0.3504,9.25,0.01526,763,5.341,0.007,0.7,762,1,0.909109697923758,172.151145121703,755.63714615984,189.362345946661,157.56941168265,1.58762163751956,46.9074663286512,45.3198446911316,149.958884231167,82.4928332449243,0.753224576775808,0.374677634162899,16.5411696077305,16.8777440677279,5.87417199723846,159.441668709225,36.37718502074,201.693025727204,281.907125031938,NaN,5.20417042793042e-17,0
1,4.02931214326484,0.155,0.3504,9.25,0.01526,763,6.104,0.008,0.8,762,1,0.909109697923758,172.151145121703,754.516929364587,189.362345946661,157.56941168265,1.71517913436873,41.3447078817442,39.6295287473755,146.915276078114,76.4552144157288,0.752858194044033,0.374435744289371,14.4545417914126,14.739583458388,6.90835356023139,159.222245978702,39.1870370513472,205.317636590281,281.907125031938,NaN,5.20417042793042e-17,0
1,4.02931214326484,0.155,0.3504,9.25,0.01526,763,6.867,0.009,0.9,762,1,0.909109697923758,172.151145121703,753.396155026171,189.362345946661,157.56941168265,1.82791640297302,37.0315903197795,35.2036739168065,144.129718978087,71.6565656084195,0.752490538605101,0.374193204094218,12.8315773451342,13.0765347511873,7.94304984578728,159.002627967523,41.7586569446746,208.704334757985,281.907125031938,NaN,5.20417042793042e-17,0
1,4.02931214326484,0.155,0.3504,9.25,0.01526,763,7.63,0.01,1,762,1,0.909109697923758,172.151145121703,752.274820647477,189.362345946661,157.56941168265,1.92896416879029,33.5919057883821,31.6629416195918,141.553009647516,67.7399404794441,0.75212160313033,0.373950010218195,11.5331771361674,11.7460642753294,8.97826315923652,158.782813733163,44.1374690586864,211.898545951086,281.907125031938,NaN,5.20417042793042e-17,0
1,4.02931214326484,0.155,0.3504,9.25,0.01526,763,8.393,0.011,1.1,762,1,0.909109697923758,172.151145121703,751.152923713526,189.362345946661,157.56941168265,2.02055545667078,30.7864900325637,28.7659345758929,139.149803676477,64.474875513224,0.751751380230756,0.373706159275879,10.4708235338364,10.6574687852859,10.0139958224018,158.562802325946,46.3561032711486,214.932901419496,281.907125031938,NaN,5.20417042793042e-17,0
1,4.02931214326484,0.155,0.3504,9.25,0.01526,763,9.156,0.012,1.2,762,1,0.909109697923758,172.151145121703,750.030461691302,189.362345946661,157.56941168265,2.10433905492603,28.4560603191099,26.3517212641839,136.893699126908,61.7056793974495,0.751379862456488,0.373461647855389,9.58550478365515,9.75027945026442,11.0502501737588,158.342592788971,48.4389337904165,217.831776753146,281.907125031938,NaN,5.20417042793042e-17,0
1,4.02931214326484,0.155,0.3504,9.25,0.01526,763,9.919,0.013,1.3,762,1,0.909109697923758,172.151145121703,748.907432029566,189.362345946661,157.56941168265,2.18156707654413,26.4904546291975,24.3088875526533,134.764358088415,59.3232301825714,0.751007042296045,0.373216472518115,8.83636659340261,8.98263323315373,12.0870285686046,158.122184158037,50.4047365284799,220.613949255122,281.907125031938,NaN,5.20417042793042e-17,0
1,4.02931214326484,0.155,0.3504,9.25,0.01526,763,10.682,0.014,1.4,762,1,0.909109697923758,172.151145121703,747.78383215868,189.362345946661,157.56941168265,2.25321281338913,24.8110647305375,22.5578519171484,132.745719987903,57.2486755779982,0.750632912175687,0.372970629798426,8.19422732516482,8.3246279642059,13.1243333792224,157.901575461569,52.2683385693983,223.294247410189,281.907125031938,NaN,5.20417042793042e-17,0
1,4.02931214326484,0.155,0.3504,9.25,0.01526,763,11.445,0.015,1.5,762,1,0.909109697923758,172.151145121703,746.659659490423,189.362345946661,157.56941168265,2.32004783173608,23.360302403677,21.0402545719409,130.824839564402,55.4235518867463,0.750257464458736,0.372724116203394,7.63768711056043,7.75433538524599,14.1621669950536,157.680765720533,54.0416909482563,225.884623663843,281.907125031938,NaN,5.20417042793042e-17,0
1,4.02931214326484,0.155,0.3504,9.25,0.01526,763,12.208,0.016,1.6,762,1,0.909109697923758,172.151145121703,745.534911417802,189.362345946661,157.56941168265,2.38269413544361,22.0950198118993,19.7123256764557,128.991101679223,53.8035492796781,0.749880691444891,0.372476928212495,7.15069604775658,7.25530930230297,15.2005318228672,157.459753948369,55.7345935366213,228.394879307857,281.907125031938,NaN,5.20417042793042e-17,0
1,4.02931214326484,0.155,0.3504,9.25,0.01526,763,12.971,0.017,1.7,762,1,0.909109697923758,172.151145121703,744.409585314864,189.362345946661,157.56941168265,2.44166048735478,20.9822546622737,18.5405941749189,127.235673571635,52.354441462736,0.749502585369528,0.372229062277322,6.72098068189082,6.81497321378265,16.2394302869365,157.238539150901,57.3552007188383,230.833170156676,281.907125031938,NaN,5.20417042793042e-17,0
1,4.02931214326484,0.155,0.3504,9.25,0.01526,763,13.734,0.018,1.8,762,1,0.909109697923758,172.151145121703,743.283678536508,189.362345946661,157.56941168265,2.49736833311902,19.996395355908,17.499027022789,125.551112290633,51.0493491852005,0.749123138402996,0.371980514821282,6.33899499201902,6.42354539591625,17.2788648292132,157.017120326265,58.9103838101165,233.206368965595,281.907125031938,NaN,5.20417042793042e-17,0
1,4.02931214326484,0.155,0.3504,9.25,0.01526,763,14.497,0.019,1.9,762,1,0.909109697923758,172.151145121703,742.157188418288,189.362345946661,157.56941168265,2.5501707065998,19.1172425219681,16.5670718153683,123.931076736599,49.8668528437589,0.748742342649901,0.371731282239298,5.99720264534281,6.07330343490944,18.3188379095069,156.79549646482,60.4059968990069,235.520331273334,281.907125031938,NaN,5.20417042793042e-17,0
1,4.02931214326484,0.155,0.3504,9.25,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,172.151145121703,741.030112276221,189.362345946661,157.56941168265,2.6003662803532,18.3286529081835,15.7282866278303,122.370112137356,48.7896611356994,0.748360190148377,0.371481360897504,5.68957457516879,5.75806939944664,19.3593520056661,156.573666549073,61.847075818607,237.780094373346,281.907125031938,NaN,5.20417042793042e-17,0
1,4.13821247146119,0.155,0.3504,9.5,0.01526,763,1.526,0.002,0.2,762,1,0.909109697923758,167.620851829027,761.236601962289,184.379126316486,153.422848217317,0.385258776960987,157.084873719149,156.699614942188,170.15546073966,185.970249108167,0.761486113015502,0.380183266909694,58.0694756059411,60.0782436630896,0.70476730858851,160.214540873917,13.1312552713577,174.050563453863,288.274719812554,NaN,2.74086309204336e-16,0
1,4.13821247146119,0.155,0.3504,9.5,0.01526,763,2.289,0.003,0.3,762,1,0.909109697923758,167.620851829027,760.128804163183,184.379126316486,153.422848217317,0.755446318814632,105.157847258956,104.402400940141,162.44849515854,139.600093047321,0.761138507244467,0.379949597005071,38.6644896370839,39.9786828684203,1.72748368296659,159.999450393251,20.2463081293314,181.973242205549,288.274719812554,NaN,2.74086309204336e-16,0
1,4.13821247146119,0.155,0.3504,9.5,0.01526,763,3.052,0.004,0.4,762,1,0.909109697923758,167.620851829027,759.020489096333,184.379126316486,153.422848217317,1.01860943909598,79.2722931639805,78.2536837248845,157.013489384173,114.962901149183,0.760789723785898,0.379715317049128,28.9619301665566,29.928827497121,2.750677597735,159.784180139827,25.2638929311557,187.798750668718,288.274719812554,NaN,2.74086309204336e-16,0
1,4.13821247146119,0.155,0.3504,9.5,0.01526,763,3.815,0.005,0.5,762,1,0.909109697923758,167.620851829027,757.91165452156,184.379126316486,153.422848217317,1.22313087896266,63.7874956693538,62.5643647903911,152.620042635224,99.6038959360485,0.760439756051104,0.379480423991443,23.140341075524,23.8988541076508,3.77435112101965,159.568729276235,29.3199128417727,192.662993239027,288.274719812554,NaN,2.74086309204336e-16,0
1,4.13821247146119,0.155,0.3504,9.5,0.01526,763,4.578,0.006,0.6,762,1,0.909109697923758,167.620851829027,756.802298183216,184.379126316486,153.422848217317,1.39056161125338,53.4953062431549,52.1047446319015,148.860192765354,89.046320245457,0.760088597398867,0.379244914758616,19.2592369898269,19.8788215520302,4.7985063352295,159.353096958939,32.7909975742264,196.942600868395,288.274719812554,NaN,2.74086309204336e-16,0
1,4.13821247146119,0.155,0.3504,9.5,0.01526,763,5.341,0.007,0.7,762,1,0.909109697923758,167.620851829027,755.692417810033,184.379126316486,153.422848217317,1.5323975894464,46.1659210487259,44.6335234592795,145.538091167451,81.3029706255255,0.759736241134897,0.379008786254038,16.4869813194895,17.0073264804347,5.82314533719545,159.137282338213,35.8579541111215,200.81838178653,288.274719812554,NaN,2.74086309204336e-16,0
1,4.13821247146119,0.155,0.3504,9.5,0.01526,763,6.104,0.008,0.8,762,1,0.909109697923758,167.620851829027,754.582011114972,184.379126316486,153.422848217317,1.65550088050002,40.6855522558506,39.0300513753506,142.541743838944,75.3560719070173,0.759382680511274,0.378772035357656,14.4077557685964,14.8536672173439,6.84827023830612,158.921284558083,38.6241750574555,204.393729853845,288.274719812554,NaN,2.74086309204336e-16,0
1,4.13821247146119,0.155,0.3504,9.5,0.01526,763,6.867,0.009,0.9,762,1,0.909109697923758,167.620851829027,753.471075795073,184.379126316486,153.422848217317,1.76429766470659,36.4360427667222,34.6717451020156,139.799990937306,70.6293004701659,0.759027908725884,0.378534658925732,12.7905501719181,13.178565053591,7.87388316464832,158.705102756259,41.1553550158104,207.734340936718,288.274719812554,NaN,2.74086309204336e-16,0
1,4.13821247146119,0.155,0.3504,9.5,0.01526,763,7.63,0.01,1,762,1,0.909109697923758,167.620851829027,752.359609531302,184.379126316486,153.422848217317,1.86181011267629,33.0468647833712,31.1850546706949,137.264283197266,66.7711767237925,0.758671918921848,0.378296653790602,11.4967584295612,11.8384527631818,8.89998625714942,158.488736064076,43.4963145559637,210.885036877189,288.274719812554,NaN,2.74086309204336e-16,0
1,4.13821247146119,0.155,0.3504,9.5,0.01526,763,8.393,0.011,1.1,762,1,0.909109697923758,167.620851829027,751.247609988394,184.379126316486,153.422848217317,1.95019382097395,30.2824602844136,28.3322664634397,134.899746246817,63.5547580969398,0.758314704186944,0.37805801676043,10.4381766590816,10.7419693836683,9.92658167172038,158.272183606423,45.679249617759,213.878014895903,288.274719812554,NaN,2.74086309204336e-16,0
1,4.13821247146119,0.155,0.3504,9.5,0.01526,763,9.156,0.012,1.2,762,1,0.909109697923758,167.620851829027,750.135074814697,184.379126316486,153.422848217317,2.0310404072388,27.9859451407262,25.9549047334874,132.68032943623,60.8267265174264,0.757956257553018,0.377818744618961,9.55600227154164,9.82820760633409,10.9536715794003,158.055444501688,47.7282101009725,216.73732618206,288.274719812554,NaN,2.74086309204336e-16,0
1,4.13821247146119,0.155,0.3504,9.5,0.01526,763,9.919,0.013,1.3,762,1,0.909109697923758,167.620851829027,749.022001642015,184.379126316486,153.422848217317,2.10555856796391,26.0488140689089,23.943255500945,130.585965593351,58.4796199218308,0.757596571995393,0.377578834125268,8.80952578169446,9.05500083244908,11.9812581665039,157.838517861679,49.6617219726765,219.481498000859,288.274719812554,NaN,2.74086309204336e-16,0
1,4.13821247146119,0.155,0.3504,9.5,0.01526,763,10.682,0.014,1.4,762,1,0.909109697923758,167.620851829027,747.908388085441,184.379126316486,153.422848217317,2.17468784625809,24.3936394822949,22.2189516360368,128.600808049318,56.4357831026984,0.757235640432269,0.377338282013497,8.16966898523183,8.3922300625572,13.00934363477,157.621402791568,51.4944148410341,222.125161267372,288.274719812554,NaN,2.74086309204336e-16,0
1,4.13821247146119,0.155,0.3504,9.5,0.01526,763,11.445,0.015,1.5,762,1,0.909109697923758,167.620851829027,746.7942317432,184.379126316486,153.422848217317,2.23917305419568,22.9636969632482,20.7245239090525,126.71208404115,54.6376382651405,0.756873455724105,0.377097084992611,7.61510786513318,7.81780803004931,14.0379302015127,157.404098389816,53.2380804913859,224.680109082715,288.274719812554,NaN,2.74086309204336e-16,0
1,4.13821247146119,0.155,0.3504,9.5,0.01526,763,12.208,0.016,1.6,762,1,0.909109697923758,167.620851829027,745.679530196482,184.379126316486,153.422848217317,2.29961462730041,21.7164850238654,19.416870396565,124.909319948796,53.0415458162029,0.75651001067301,0.376855239746126,7.12984940813348,7.31516928464617,15.067020099773,157.186603748108,54.9023881456167,227.156011993498,288.274719812554,NaN,2.74086309204336e-16,0
