strategy,t,S,I,Sq,Iq,Cc,Cq,c,q,Rt
TDINN控制,1.5725714997863947,13162999.977951117,0.004873902678861759,0.013637494207334575,0.0019771962377976605,0.005001919254293026,0.0024028424279683783,12.837368993080869,0.3263332294373352,4.387019007318214
TDINN控制,1.5975329521639565,13162999.977275666,0.004997169430671468,0.014076037247439839,0.0020367957678598943,0.005161557562717505,0.0024801110087820316,12.835778858881053,0.32643960825257556,4.3857829285557015
TDINN控制,1.6224944045415184,13162999.976582525,0.005123596404301162,0.014526127694394054,0.002097881306616316,0.00532530481979128,0.0025594141715128494,12.834163959315445,0.32654764471990394,4.384527768625415
TDINN控制,1.6474558569190803,13162999.97587124,0.005253261516955484,0.014988063796100336,0.002160491755198426,0.005493263058974454,0.0026408044656031824,12.832524307277996,0.3266573380170743,4.383253545429681
TDINN控制,1.672417309296642,13162999.975141352,0.005386243984298168,0.015462149020498122,0.002224666686201612,0.005665536027466109,0.0027243353602336077,12.830859915858772,0.32676868730932374,4.381960277138534
TDINN控制,1.6973787616742038,13162999.97439239,0.005522624320452044,0.015948692055563162,0.0022904463436851457,0.005842229186204312,0.002810061244322932,12.829170798343773,0.3268816917493824,4.380647982189264
TDINN控制,1.7223402140517656,13162999.97362388,0.005662484337999029,0.016448006809307535,0.002357871643172181,0.00602344970986612,0.0028980374265281856,12.82745696821476,0.326996350477484,4.379316679285964
TDINN控制,1.7473016664293275,13162999.972835334,0.005805907147980131,0.01696041240977961,0.0024269841716497566,0.006209306486867567,0.002988320135244624,12.825718439149078,0.3271126626213776,4.377966387399065
TDINN控制,1.7722631188068894,13162999.972026262,0.0059529771598954544,0.017486233205064098,0.0024978261875687946,0.00639991011936367,0.003080966518605735,12.82395522501947,0.3272306272963379,4.376597125764866
TDINN控制,1.797224571184451,13162999.971196165,0.006103780081704195,0.018025798763282013,0.002570440620844102,0.006595372923248433,0.0031760346444832267,12.822167339893891,0.3273502436051767,4.375208913885061
TDINN控制,1.8221860235620129,13162999.970344536,0.006258402919824636,0.018579443872590702,0.002644871072854369,0.006795808928154846,0.0032735835004870386,12.82035479803533,0.3274715106382543,4.3738017715262565
TDINN控制,1.8471474759395747,13162999.969470857,0.006416933979134157,0.019147508541183803,0.00272116181644217,0.007001333877454876,0.003373672993965334,12.81851761390161,0.3275944274734912,4.372375718719476
TDINN控制,1.8721089283171366,13162999.968574606,0.0065794628629692285,0.019730337997291292,0.002799357795913963,0.007212065228259479,0.0034763639520045036,12.816655802145204,0.3277189931763792,4.370930775759681
TDINN控制,1.8970703806946985,13162999.967655249,0.006746080473125407,0.020328282689179453,0.0028795046270400897,0.00742812215141859,0.0035817181214291634,12.814769377613029,0.32784520679999396,4.369466963205247
TDINN控制,1.92203183307226,13162999.966712251,0.006916879009857347,0.020941698285150884,0.002961648597054776,0.00764962553152113,0.0036897981688021574,12.812858355346265,0.32797306738500687,4.367984301877479
TDINN控制,1.946993285449822,13162999.965745062,0.007091951971878797,0.02157094567354451,0.003045836664656133,0.007876697966895005,0.003800667680424558,12.81092275058014,0.32810257395969633,4.3664828128600846
TDINN控制,1.9719547378273838,13162999.964753127,0.007271394156362592,0.022216390962735567,0.0031321164600061537,0.008109463769607108,0.003914391162335661,12.808962578743735,0.32823372553996133,4.364962517498648
TDINN控制,1.9969161902049457,13162999.963735884,0.0074553016589406565,0.0228784054811356,0.0032205362847307164,0.008348048965463303,0.00403103404031299,12.806977855459781,0.3283665211293332,4.3634234374001215
TDINN控制,2.0218776425825076,13162999.962692764,0.007643771873704016,0.023557365777192484,0.0033111451119195823,0.008592581294008453,0.004150662659872295,12.804968596544445,0.3285009597189883,4.361865594432273
TDINN控制,2.0468390949600694,13162999.961623184,0.007836903493202782,0.024253653619390407,0.0034039925861263968,0.008843190208526391,0.004273344286267553,12.802934818007122,0.32863704028776064,4.3602890107231635
TDINN控制,2.0718005473376313,13162999.960526563,0.008034796508446154,0.024967655996249866,0.00349912902336869,0.009100006876039943,0.004399147104490968,12.800876536050227,0.3287747618021555,4.358693708660588
TDINN控制,2.0967619997151927,13162999.959402302,0.008237552208902427,0.02569976511632766,0.003596605411127873,0.009363164177310907,0.0045281402192729634,12.798793767068975,0.3289141232163614,4.357079710891532
TDINN控制,2.1217234520927546,13162999.958249804,0.008445273182498998,0.02645037840821697,0.0036964734083492477,0.009632796706840092,0.004660393655082206,12.796686527651165,0.3290551234722645,4.355447040321612
TDINN控制,2.1466849044703165,13162999.957068454,0.008658063315622336,0.02721989852054722,0.0037987853454419926,0.009909040772867257,0.004795978356125574,12.794554834576958,0.32919776149946123,4.353795720114506
TDINN控制,2.1716463568478783,13162999.955857638,0.00887602779311802,0.028008733321984187,0.003903594224279174,0.010192034397371168,0.004934966186348178,12.792398704818659,0.3293420362152719,4.352125773691392
TDINN控制,2.19660780922544,13162999.95461673,0.009099273098290709,0.028817295901229955,0.004010953718197741,0.010481917316069556,0.005077429929433353,12.790218155540487,0.3294879465247549,4.350437224730364
TDINN控制,2.221569261603002,13162999.953345094,0.009327907012904155,0.02964600456702292,0.004120918171998525,0.010778830978419156,0.005223443288802661,12.788013204098347,0.3296354913207199,4.348730097165849
TDINN控制,2.246530713980564,13162999.95204209,0.009562038617181209,0.030495282848137815,0.0042335426019462444,0.01108291854761567,0.005373080887615893,12.785783868039605,0.3297846694837421,4.3470044151880325
TDINN控制,2.271492166358126,13162999.95070707,0.009801778289803807,0.03136555949338567,0.0043488826957695,0.011394324900593793,0.005526418268771066,12.783530165102851,0.32993547988217675,4.345260203242238
TDINN控制,2.2964536187356877,13162999.949339375,0.010047237707912977,0.032257268471613816,0.004466994812660775,0.011713196628027193,0.00568353189490442,12.781252113217663,0.3300879213721729,4.343497486028349
TDINN控制,2.3214150711132495,13162999.947938342,0.010298529847108844,0.03317084897170596,0.0045879359832764425,0.012039682034328541,0.005844499148390426,12.778949730504374,0.3302419927976882,4.341716288500191
TDINN控制,2.346376523490811,13162999.946503298,0.010555768981450617,0.03410674540258205,0.0047117639097367485,0.01237393113764947,0.006009398331341777,12.776623035273827,0.33039769299050337,4.339916635864921
TDINN控制,2.371337975868373,13162999.945033561,0.010819070683456609,0.03506540739319843,0.004838536965625835,0.012716095669880613,0.0061783086656094005,12.774272046027136,0.330555020770237,4.338098553582408
TDINN控制,2.3962994282459347,13162999.943528302,0.011088569082954983,0.036047388161474576,0.004968326187144332,0.013066353435034104,0.006351327624781099,12.771896781455434,0.3307139749443605,4.336262067364557
TDINN控制,2.4212608806234965,13162999.941984836,0.01136463061451463,0.03705454380112981,0.005101361823221652,0.01342520894599225,0.006528782241130611,12.769497260439636,0.330874554308213,4.334407203174129
TDINN控制,2.4462223330010584,13162999.940401863,0.011647457543584953,0.03808774921273964,0.005237755372231713,0.01379293253136649,0.0067108266667471154,12.767073502050179,0.33103675764501683,4.332533987225158
TDINN控制,2.4711837853786203,13162999.938778708,0.011937176824212331,0.039147439320076735,0.0053775649100796605,0.014169687643630193,0.0068975375325188125,12.764625525546778,0.331200583725893,4.33064244598206
TDINN控制,2.496145237756182,13162999.937114649,0.012233921729159335,0.040234079338685405,0.005520852322238525,0.014555646341719514,0.007088996806557366,12.762153350378162,0.33136603130987574,4.328732606158775
TDINN控制,2.521106690133744,13162999.935408926,0.012537831849904712,0.04134816477588161,0.00566768330374922,0.01495098929103338,0.007285291794197911,12.759656996181823,0.3315330991439298,4.3268044947180915
TDINN控制,2.546068142511306,13162999.933660729,0.012849053096643399,0.042490221430752956,0.005818127359220545,0.0153559057634335,0.007486515137999049,12.757136482783753,0.3317017859629646,4.32485813887101
TDINN控制,2.5710295948888677,13162999.931869207,0.013167737698286514,0.0436608053941587,0.0059722578028291815,0.015770593637244357,0.007692764817742852,12.754591830198185,0.33187209048985156,4.3228935660760515
TDINN控制,2.595991047266429,13162999.930033466,0.013494044202461355,0.04486050304872975,0.006130151758319695,0.016195259397253216,0.007904144150434857,12.752023058627323,0.33204401143543916,4.32091080403861
TDINN控制,2.620952499643991,13162999.928152561,0.013828137475511421,0.046089931068868675,0.0062918901590045375,0.01663011813471013,0.008120761790304078,12.749430188461078,0.3322175474985698,4.318909880710256
TDINN控制,2.645913952021553,13162999.92622551,0.014170188702496379,0.04734973642074968,0.006457557747764044,0.01707539354732792,0.00834273172880299,12.746813240276799,0.3323926973660962,4.31689082428806
TDINN控制,2.6708754043991147,13162999.924251284,0.014520375387192086,0.04864059636231861,0.006627243077046431,0.01753131793928218,0.008570173294607535,12.744172234838999,0.33256945971289786,4.314853663213905
TDINN控制,2.6958368567766766,13162999.92222881,0.014878881352090582,0.049963218443292955,0.006801038508867803,0.017998132221211292,0.008803211153617128,12.741507193099078,0.3327478332018974,4.312798426173785
TDINN控制,2.7207983091542385,13162999.92015697,0.015245896738400096,0.051318340505161875,0.0069790402148121435,0.01847608591021642,0.009041975308954654,12.738818136195054,0.3329278164840781,4.3107251420971116
TDINN控制,2.7457597615318003,13162999.918034602,0.015621618006045033,0.05270673068118616,0.007161348176031325,0.01896543712986149,0.009286601100966461,12.736105085451275,0.3331094081985002,4.308633840156
TDINN控制,2.770721213909362,13162999.915860502,0.016006247933665993,0.05412918739639827,0.0073480661832451,0.019466452610173223,0.00953722920722237,12.733368062378142,0.333292606972319,4.306524549764563
TDINN控制,2.795682666286924,13162999.91363342,0.016399995618619746,0.0555865393676023,0.007539301836741109,0.019979407687641115,0.009794005642515669,12.730607088671821,0.333477411420801,4.30439730057819
TDINN控制,2.820644118664486,13162999.911352059,0.016803076476979262,0.05707964560337397,0.007735166546374873,0.020504586305217436,0.010057081758863114,12.727822186213963,0.3336638201473421,4.302252122492824
TDINN控制,2.8456055710420474,13162999.909015082,0.017215712243533677,0.05860939540406066,0.007935775531569796,0.021042281012317227,0.010326614245504923,12.725013377071408,0.3338518317434851,4.3000890456442304
TDINN控制,2.8705670234196092,13162999.906621106,0.01763813097178834,0.060176708361781475,0.008141247821317173,0.02159279296481834,0.0106027651289048,12.722180683495896,0.33404144478893716,4.29790810040727
TDINN控制,2.895528475797171,13162999.904168705,0.018070567033964754,0.06178253436042705,0.008351706254176177,0.022156431925061365,0.010885701772749903,12.719324127923777,0.33423265785158807,4.295709317395147
TDINN控制,2.920489928174733,13162999.901656404,0.01851326112100063,0.06342785357565973,0.008567277478273867,0.022733516261849704,0.011175596877950864,12.716443732975705,0.3344254694875277,4.293492727458675
TDINN控制,2.945451380552295,13162999.899082694,0.01896646024254984,0.06511367647491353,0.008788091951305185,0.023324372950449507,0.011472628482641783,12.713539521456354,0.334619878241065,4.291258361685522
TDINN控制,2.9704128329298567,13162999.89644601,0.019430417726982466,0.06684104381739406,0.009014283940532958,0.023929337572589728,0.011776979962180223,12.710611516354104,0.3348158826447456,4.28900625139945
TDINN控制,2.9953742853074186,13162999.89374475,0.019905393221384744,0.06861102665407856,0.009245991522787891,0.024548754316462078,0.01208884002914722,12.707659740840741,0.33501348121937047,4.286736428159556
TDINN控制,3.0203357376849804,13162999.890977267,0.020391652691559133,0.07042472632771606,0.009483356584468586,0.025182975976721075,0.012408402733347285,12.704684218271158,0.33521267247401476,4.284448923759508
TDINN控制,3.0452971900625423,13162999.888141865,0.020889468422024236,0.07228327447282704,0.009726524821541519,0.025832363954483982,0.012735867461808385,12.70168497218304,0.335413454906046,4.282143770226769
TDINN控制,3.070258642440104,13162999.88523681,0.021399119016014875,0.07418783301570378,0.009975645739541052,0.026497288257330866,0.01307143893878196,12.698662026296557,0.3356158270011439,4.279820999821817
TDINN控制,3.0952200948176656,13162999.882260323,0.021920889395482018,0.0761395941744101,0.010230872653569426,0.027178127499304552,0.013415327225742919,12.695615404514045,0.3358197872333184,4.277480645037367
TDINN控制,3.1201815471952274,13162999.879210575,0.022455070801092866,0.07813978045878163,0.010492362688296782,0.02787526890091068,0.013767747721389653,12.692545130919708,0.3360253340649294,4.275122738597579
TDINN控制,3.1451429995727893,13162999.876085697,0.02300196079223077,0.08018964467042547,0.010760276777961129,0.028589108289117635,0.014128921161644001,12.689451229779273,0.3362324659467061,4.272747313457263
TDINN控制,3.170104451950351,13162999.872883778,0.02356186324699527,0.08229046990272045,0.011034779666368363,0.029320050097356568,0.014499073619651278,12.686333725539699,0.3364411813177661,4.270354402801085
TDINN控制,3.195065904327913,13162999.869602859,0.024135088362202097,0.08444356954081704,0.011316039906892273,0.030068507365521455,0.01487843650578027,12.683192642828837,0.3366514786056354,4.26794404004276
TDINN控制,3.220027356705475,13162999.866240935,0.024721952653383165,0.08665028726163737,0.011604229862474521,0.03083490173996902,0.015267246567623231,12.680028006455116,0.33686335622626795,4.265516258824239
TDINN控制,3.2449888090830368,13162999.862795966,0.02532277895478656,0.08891199703387517,0.011899525705624657,0.031619663473518765,0.015665745889995877,12.676839841407203,0.3370768125840654,4.263071093014903
TDINN控制,3.2699502614605986,13162999.859265855,0.025937896419376577,0.09123010311799591,0.01220210741842012,0.03242323142545298,0.016074181894937402,12.673628172853691,0.33729184607189744,4.260608576710737
TDINN控制,3.2949117138381605,13162999.855648471,0.02656764051883368,0.09360604006623663,0.012512158792506226,0.033246053061516734,0.01649280734171047,12.670393026142756,0.3375084550711219,4.2581287442335025
TDINN控制,3.319873166215722,13162999.851941634,0.0272123530435545,0.09604127272260599,0.012829867429096167,0.034088584453917846,0.016921880326801184,12.667134426801828,0.3377266379516046,4.255631630129917
TDINN控制,3.344834618593284,13162999.848143121,0.0278723821026519,0.09853729622288443,0.013155424738971048,0.03495129028132698,0.017361664283919172,12.663852400537255,0.33794639307174057,4.253117269170814
TDINN控制,3.3697960709708457,13162999.844250664,0.028548082123954883,0.10109563599462393,0.013489025942479832,0.035834643828877515,0.017812427983997476,12.660546973233965,0.33816771877847396,4.250585696350301
TDINN控制,3.3947575233484075,13162999.840261951,0.02923981385400866,0.10371784775714812,0.013830870069539373,0.03673912698816564,0.01827444553519264,12.657218170955124,0.338390613407319,4.2480369468849215
TDINN控制,3.4197189757259694,13162999.836174628,0.029947944358074612,0.10640551752155236,0.01418115995963441,0.0376652302572503,0.018747996382884657,12.653866019941795,0.338615075282381,4.245471056212797
TDINN控制,3.4446804281035313,13162999.831986291,0.030672847020130307,0.10916026159070358,0.014540102261817567,0.03861345274065324,0.019233365309677,12.650490546612595,0.33884110271637735,4.2428880599927785
TDINN控制,3.469641880481093,13162999.8276945,0.0314149015428695,0.11198372655924035,0.014907907434709341,0.03958430214935896,0.019730842435396606,12.647091777563347,0.3390686940106582,4.240287994103586
TDINN控制,3.494603332858655,13162999.823296765,0.03217449394770215,0.11487758931357295,0.01528478974649814,0.04057829480081477,0.02024072321709388,12.643669739566723,0.3392978474552284,4.237670894642941
TDINN控制,3.519564785236217,13162999.818790551,0.03295201657475437,0.11784355703188329,0.01567096727494022,0.04159595561893076,0.0207633084490427,12.640224459571915,0.3395285613287683,4.235036797926706
TDINN控制,3.5445262376137787,13162999.814173283,0.03374786808286846,0.1208833671841249,0.016066661907359756,0.04263781813407974,0.021298904262740413,12.636755964704246,0.33976083389865586,4.232385740487996
TDINN控制,3.56948768999134,13162999.809442338,0.0345624534496029,0.1239987875320229,0.016472099340648777,0.043704424483097346,0.02184782212690781,12.63326428226485,0.33999466342098783,4.2297177590763155
TDINN控制,3.594449142368902,13162999.804595051,0.035396183971232426,0.1271916161290743,0.016887509081267217,0.04479632540928203,0.0224103788474892,12.629749439730292,0.34023004814060187,4.227032890656663
TDINN控制,3.619410594746464,13162999.799628714,0.03624947726274785,0.13046368132054748,0.01731312444524289,0.04591408026239494,0.02298689656765232,12.62621146475221,0.3404669862910985,4.224331172408652
TDINN控制,3.6443720471240257,13162999.794540571,0.03712275725785624,0.13381684174348263,0.017749182558171483,0.047058256998660064,0.023577702767788387,12.622650385156966,0.3407054760948631,4.221612641725612
TDINN控制,3.6693334995015876,13162999.789327823,0.03801645420898082,0.1372529863266915,0.018195924355216584,0.04822943218076412,0.02418313026551209,12.61906622894526,0.34094551576308807,4.218877336213691
TDINN控制,3.6942949518791495,13162999.783987628,0.038931004687261,0.14077403429075758,0.018653594581109642,0.04942819097785665,0.024803517215661583,12.615459024291782,0.3411871034957953,4.21612529369096
TDINN控制,3.7192564042567113,13162999.778517103,0.03986685158255239,0.14438193514803593,0.01912244179015002,0.05065512716554995,0.02543920711029848,12.611828799544833,0.3414302374818585,4.213356552186502
TDINN控制,3.744217856634273,13162999.77291331,0.040824444103426755,0.1480786687026532,0.01960271834620493,0.051910843125919086,0.02609054877870788,12.60817558322596,0.34167491589902643,4.210571149939497
TDINN控制,3.769179309011835,13162999.767173281,0.04180423777717209,0.15186624505050794,0.020094680422709506,0.053195949847501936,0.02675789638739835,12.60449940402957,0.34192113691394455,4.207769125398315
TDINN控制,3.794140761389397,13162999.76129399,0.04280669444979254,0.15574670457927006,0.02059858800266674,0.05451106692529914,0.02744160944010191,12.600800290822573,0.34216889868217903,4.204950517219589
TDINN控制,3.8191022137669584,13162999.75527238,0.043832282286008425,0.15972211796838123,0.021114704878647497,0.05585682256077407,0.028142052777774047,12.597078272643989,0.34241819934823914,4.202115364267293
TDINN控制,3.84406366614452,13162999.749105336,0.044881475769256274,0.16379458618905487,0.02164329865279057,0.05723385356185299,0.028859596578593744,12.593333378704575,0.3426690370456005,4.199263705611813
TDINN控制,3.869025118522082,13162999.74278971,0.045954755701688804,0.1679662405042759,0.022184640736802593,0.05864280534292482,0.029594616357963437,12.58956563838644,0.34292140989672837,4.196395580529013
TDINN控制,3.893986570899644,13162999.736322304,0.04705260920417491,0.17223924246880098,0.02273900635195812,0.06008433192484133,0.030347492968509027,12.585775081242666,0.3431753160131015,4.193511028499301
TDINN控制,3.918948023277206,13162999.72969988,0.04817552971629965,0.17661578392915836,0.02330667452909955,0.06155909593491705,0.031118612600079875,12.581961736996917,0.3434307534952349,4.190610089206677
TDINN控制,3.9439094756547677,13162999.72291915,0.049324016996364295,0.18109808702364796,0.02388792810863719,0.06306776860692931,0.03190836677974883,12.578125635543046,0.3436877204327039,4.187692802537801
TDINN控制,3.9688709280323295,13162999.715976786,0.05049857712138628,0.1856884041823414,0.02448305374054923,0.06461102978111814,0.03271715237181219,12.574266806944722,0.34394621490416855,4.1847592085810295
TDINN控制,3.9938323804098914,13162999.708869414,0.051699722487099226,0.19038901812708175,0.025092341884381742,0.06618956790418644,0.03354537157778974,12.570385281435016,0.3442062349773962,4.181809347625467
TDINN控制,4.018793832787453,13162999.701593617,0.052927971807952945,0.195202241871484,0.025716086809248664,0.06780408002929983,0.03439343193642472,12.566481089416017,0.34446777870928713,4.178843260160007
TDINN控制,4.043755285165015,13162999.694145935,0.05418385011711348,0.2001304187209348,0.02635458659383188,0.06945527181608681,0.035261746323683854,12.56255426145844,0.3447308441458973,4.17586098687237
TDINN控制,4.068716737542577,13162999.686522858,0.05546788876646293,0.20517592227259202,0.027008143126381057,0.07114385753063847,0.03615073295275731,12.558604828301215,0.34499542932246374,4.172862568648128
TDINN控制,4.093678189920139,13162999.67872084,0.05678062542659974,0.21034115641538573,0.027677062104713844,0.07287056004550892,0.03706081537405877,12.554632820851097,0.3452615322634286,4.169848046569744
TDINN控制,4.1186396422977,13162999.670736283,0.05812260408683838,0.21562855533001712,0.028361653036215698,0.07463611083971475,0.0379924224752253,12.550638270182255,0.34552915098246373,4.1668174619155876
TDINN控制,4.143601094675263,13162999.662562994,0.05949468769964302,0.2210423788887128,0.029062449133660233,0.07644169248605408,0.03894630481948856,12.546621207535873,0.3457982834824952,4.163770856158157
TDINN控制,4.168562547052824,13162999.654194064,0.06089784438392156,0.22658737689023448,0.02978004609893578,0.07828863006002112,0.03992329929211611,12.542581664319737,0.3460689277557285,4.160708270963683
TDINN控制,4.1935239994303855,13162999.645625442,0.06233270170343644,0.232266278922556,0.03051479360372648,0.08017776305674876,0.04092388682968582,12.538519672107835,0.3463410817836734,4.15762974819228
TDINN控制,4.218485451807948,13162999.63685294,0.06379990414104937,0.23808191039878088,0.03126705306376333,0.08210995483841742,0.04194856525257277,12.534435262639933,0.3466147435371687,4.1545353298959995
TDINN控制,4.243446904185509,13162999.62787223,0.06530011386679802,0.24403719703350854,0.0320371981856317,0.08408609372496352,0.04299785005365746,12.530328467821171,0.3468899109764082,4.151425058317836
TDINN控制,4.2684083565630715,13162999.618678838,0.0668340107378963,0.25013516484283593,0.03282561496677151,0.08610709299407993,0.044072274398326054,12.526199319721647,0.34716658205096496,4.1482989758907305
TDINN控制,4.293369808940633,13162999.609268151,0.068402292298734,0.2563789401443557,0.033632701695477045,0.08817389088121534,0.045172389124470094,12.522047850575996,0.3474447546998175,4.145157125236566
TDINN控制,4.318331261318195,13162999.599635407,0.07000567378087719,0.26277174955715804,0.03445886895089714,0.09028745057957493,0.04629876274248679,12.517874092782975,0.3477244268513756,4.141999549165154
TDINN控制,4.343292713695757,13162999.58977571,0.07164488810306778,0.26931692000182883,0.03530453960303498,0.09244876024011973,0.047451981435278706,12.513678078905036,0.34800559642350515,4.138826290673236
TDINN控制,4.368254166073319,13162999.57968401,0.073320685871224,0.2760178787004516,0.03617014881274831,0.09465883297156721,0.0486326490582541,12.50945984166791,0.3482882613235547,4.135637392943457
TDINN控制,4.39321561845088,13162999.569355125,0.07503383537843994,0.2828781531766053,0.03705614403174922,0.09691870684039071,0.04984138713932659,12.505219413960175,0.34857241944838113,4.132432899343362
TDINN控制,4.418177070828443,13162999.55878372,0.07678512260498593,0.2899013712553668,0.03796298500260437,0.09922944487082001,0.05107883487891548,12.500956828832834,0.34885806868437563,4.129212853424361
TDINN控制,4.443138523206004,13162999.547964325,0.07857535121830818,0.29709126106330835,0.03889114375873476,0.10159213504484077,0.052345649149945404,12.496672119498879,0.3491452069074903,4.125977298920708
TDINN控制,4.4680999755835655,13162999.536891324,0.08040534257302914,0.3044516510284997,0.039841104624415924,0.10400789030219501,0.053642504497846674,12.492365319332873,0.34943383198326394,4.122726279748481
TDINN控制,4.493061427961128,13162999.52555896,0.08227593571094735,0.3119864698805071,0.04081336421477785,0.10647784854038092,0.054970093140555114,12.488036461870497,0.34972394176684873,4.119459840004535
TDINN控制,4.518022880338689,13162999.513961326,0.08418798736103722,0.3196997466503928,0.041808431435804906,0.10900317261465259,0.05632912496851192,12.483685580808135,0.350015534103037,4.116178023965477
TDINN控制,4.542984332716252,13162999.502092382,0.08614237193944949,0.32759561067071663,0.04282682748433603,0.11158505033802064,0.05772032754466402,12.479312710002425,0.3503086068262874,4.112880876086624
TDINN控制,4.567945785093813,13162999.489945939,0.08813998154951068,0.335678291575534,0.043869085848064454,0.11422469448125144,0.059144446104463635,12.474917883469821,0.35060315776075235,4.10956844100096
TDINN控制,4.592907237471375,13162999.477515666,0.0901817259817237,0.34395211930039804,0.044935752305538056,0.11692334277286792,0.060602243555868754,12.47050113538616,0.35089918472030424,4.106240763518087
TDINN控制,4.617868689848937,13162999.464795088,0.09226853271376724,0.3524215240823572,0.04602738492615899,0.11968225789914877,0.062094500479342625,12.466062500086208,0.3511966855085631,4.102897888623182
TDINN控制,4.642830142226499,13162999.451777592,0.09440134691049634,0.3610910364599581,0.047144554070184,0.12250272750412924,0.06362201512785427,12.46160201206322,0.35149565791892334,4.099539861475937
TDINN控制,4.6677915946040605,13162999.438456416,0.0965811314239418,0.3699652872732423,0.04828784238872418,0.12538606418960033,0.06518560342687801,12.4571197059685,0.35179609973458115,4.096166727409511
TDINN控制,4.692753046981622,13162999.424824659,0.09880886679331075,0.3790490076637494,0.049457844823745156,0.12833360551510947,0.06678609897439383,12.452615616610945,0.352098008728562,4.09277853192946
TDINN控制,4.717714499359184,13162999.410875276,0.10108555124498637,0.3883470290745151,0.050655168608067014,0.13134671399796033,0.06842435304088727,12.448089778956593,0.35240138266374776,4.089375320712687
TDINN控制,4.742675951736746,13162999.396601075,0.1034122006925277,0.3978642832500713,0.05188043326536418,0.13442677711321227,0.07010123456934916,12.443542228128177,0.3527062192929048,4.085957139606363
TDINN控制,4.767637404114308,13162999.381994732,0.10578984873667012,0.4076058022364474,0.05313427061016569,0.13757520729368145,0.07181763017527618,12.438972999404665,0.35301251635871167,4.08252403462687
TDINN控制,4.792598856491869,13162999.367048766,0.10821954666532482,0.41757671838116817,0.05441732474785489,0.14079344192993953,0.07357444414667016,12.434382128220815,0.3533202715937863,4.079076051958719
TDINN控制,4.817560308869432,13162999.351755565,0.11070236345357937,0.42778226433325667,0.05573025207466971,0.1440829433703149,0.07537259844403885,12.429769650166701,0.3536294827207148,4.075613237953483
TDINN控制,4.842521761246993,13162999.336107366,0.11323938576369705,0.4382277730432308,0.05707372127770239,0.14744519892089164,0.07721303270039515,12.425135600987266,0.35394014745207936,4.07213563912871
TDINN控制,4.867483213624555,13162999.320096267,0.11583171794511757,0.44891867776310657,0.05844841333489981,0.15088172084551038,0.07909670422125775,12.420480016581854,0.35425226349048555,4.068643302166853
TDINN控制,4.892444666002117,13162999.303714225,0.1184804820344564,0.4598605120463955,0.0598550215150631,0.1543940463657676,0.08102458798465069,12.41580293300375,0.3545658285285922,4.065136273914174
TDINN控制,4.917406118379678,13162999.286953047,0.12118681775550526,0.47105890974810627,0.06129425137784797,0.157983737661016,0.08299767664110362,12.411104386459716,0.35488084024913835,4.061614601379664
TDINN控制,4.9423675707572405,13162999.269804403,0.12395188251923206,0.4825196050247448,0.06276682077376465,0.16165238186836478,0.08501698051365177,12.406384413309517,0.35519729632497277,4.058078331733949
TDINN控制,4.967329023134802,13162999.25225982,0.1267768514237804,0.49424843233431187,0.0642734598441776,0.16540159108267866,0.08708352759783569,12.401643050065465,0.35551519441908186,4.054527512308201
TDINN控制,4.992290475512364,13162999.23431068,0.12966291725447038,0.5062513264363071,0.06581491102130597,0.16923300235657915,0.08919836356170167,12.396880333391932,0.3558345321846189,4.050962190593042
TDINN控制,5.017251927889926,13162999.215948218,0.13261129048379777,0.5185343223917244,0.06739192902822316,0.1731482777004434,0.09136255174580132,12.392096300104892,0.35615530726493305,4.047382414237437
TDINN控制,5.042213380267488,13162999.197163539,0.13562319927143485,0.5311035555630566,0.06900528087885725,0.17714910408240517,0.093577173163192,12.38729098717144,0.35647751729359745,4.0437882310476025
TDINN控制,5.067174832645049,13162999.17794759,0.13869988946422945,0.543965261614291,0.07065574587799052,0.18123719342835387,0.0958433264994363,12.382464431709318,0.3568011598944395,4.0401796889859
TDINN控制,5.092136285022612,13162999.158291183,0.14184262459620606,0.5571257765109137,0.07234411562125993,0.18541428262193568,0.0981621281126027,12.377616670986436,0.35712623268156896,4.036556836169722
TDINN控制,5.117097737400173,13162999.138184989,0.14505268588856463,0.570591536519905,0.07407119399515673,0.1896821335045523,0.10053471203326478,12.372747742420394,0.3574527332594081,4.032919720870395
TDINN控制,5.1420591897777355,13162999.11761953,0.14833137224968182,0.5843690782097443,0.07583779717702677,0.19404253287536216,0.10296222996450205,12.367857683578002,0.3577806592227203,4.029268391512057
TDINN控制,5.167020642155297,13162999.096585188,0.1516800002751097,0.5984650384504053,0.07764475363507016,0.1984972924912793,0.10544585128189918,12.362946532174794,0.3581100081566405,4.025602896670544
TDINN控制,5.191982094532858,13162999.075072205,0.15509990424757691,0.61288615441336,0.07949290412834165,0.20304824906697427,0.10798676303354655,12.358014326074546,0.358440777636704,4.021923285072279
TDINN控制,5.216943546910421,13162999.053070674,0.15859243613698815,0.6276392635715771,0.08138310170675042,0.207697264274874,0.11058616994004022,12.353061103288791,0.3587729652288767,4.0182296055931435
TDINN控制,5.241904999287982,13162999.030570548,0.1621589656004237,0.6427313036995199,0.08331621171105995,0.21244622474516084,0.11324529439448136,12.348086901976323,0.35910656848958444,4.014521907257363
TDINN控制,5.266866451665544,13162999.007561639,0.16580087998214055,0.6581693128731512,0.08529311177288841,0.2172970420657741,0.11596537646247708,12.343091760442723,0.35944158496574374,4.010800239236377
